date,value
2009-12-08,2.470177
2009-12-09,2.492030
2009-12-10,2.551107
2009-12-11,2.577075
2009-12-14,2.526091
2009-12-15,2.532995
2009-12-16,2.548589
2009-12-17,2.482547
2009-12-18,2.519343
2009-12-21,2.614587
2009-12-22,2.662783
2009-12-23,2.650488
2009-12-24,2.676315
2009-12-28,2.636394
2009-12-29,2.590697
2009-12-30,2.557554
2009-12-31,2.550263
2010-01-04,2.617189
2010-01-05,2.596497
2010-01-06,2.688918
2010-01-07,2.649950
2010-01-08,2.676791
2010-01-11,2.721895
2010-01-12,2.590950
2010-01-13,2.646980
2010-01-14,2.603182
2010-01-15,2.585291
2010-01-19,2.582028
2010-01-20,2.514636
2010-01-21,2.488247
2010-01-22,2.477488
2010-01-25,2.530141
2010-01-26,2.521167
2010-01-27,2.496390
2010-01-28,2.558864
2010-01-29,2.529715
2010-02-01,2.579187
2010-02-02,2.566842
2010-02-03,2.634023
2010-02-04,2.557351
2010-02-05,2.561601
2010-02-08,2.573455
2010-02-09,2.604621
2010-02-10,2.632517
2010-02-11,2.669916
2010-02-12,2.664273
2010-02-16,2.650202
2010-02-17,2.696794
2010-02-18,2.737762
2010-02-19,2.662687
2010-02-22,2.722290
2010-02-23,2.619268
2010-02-24,2.629990
2010-02-25,2.604764
2010-02-26,2.572127
2010-03-01,2.590135
2010-03-02,2.611760
2010-03-03,2.613965
2010-03-04,2.524062
2010-03-05,2.598729
2010-03-08,2.644561
2010-03-09,2.641018
2010-03-10,2.617041
2010-03-11,2.558949
2010-03-12,2.511364
2010-03-15,2.514522
2010-03-16,2.470359
2010-03-17,2.426561
2010-03-18,2.408758
2010-03-19,2.373109
2010-03-22,2.357197
2010-03-23,2.389892
2010-03-24,2.431734
2010-03-25,2.543762
2010-03-26,2.539575
2010-03-29,2.530693
2010-03-30,2.540111
2010-03-31,2.534319
2010-04-01,2.548436
2010-04-02,2.600175
2010-04-05,2.615284
2010-04-06,2.586560
2010-04-07,2.498548
2010-04-08,2.529692
2010-04-09,2.510008
2010-04-12,2.472027
2010-04-13,2.453058
2010-04-14,2.501415
2010-04-15,2.514235
2010-04-16,2.470777
2010-04-19,2.479674
2010-04-20,2.433919
2010-04-21,2.369754
2010-04-22,2.376627
2010-04-23,2.385145
2010-04-26,2.397398
2010-04-27,2.356858
2010-04-28,2.387640
2010-04-29,2.383687
2010-04-30,2.327182
2010-05-03,2.339096
2010-05-04,2.266653
2010-05-05,2.318135
2010-05-06,2.217502
2010-05-07,2.233155
2010-05-10,2.303050
2010-05-11,2.324048
2010-05-12,2.342585
2010-05-13,2.307048
2010-05-14,2.271726
2010-05-17,2.299383
2010-05-18,2.209573
2010-05-19,2.143849
2010-05-20,2.061188
2010-05-21,1.999939
2010-05-24,2.006350
2010-05-25,1.935317
2010-05-26,1.906984
2010-05-27,2.030399
2010-05-28,2.050670
2010-06-01,2.045829
2010-06-02,2.098218
2010-06-03,2.143782
2010-06-04,2.018430
2010-06-07,1.998800
2010-06-08,1.987354
2010-06-09,1.998407
2010-06-10,2.090140
2010-06-11,2.005927
2010-06-14,2.054811
2010-06-15,2.096718
2010-06-16,2.035445
2010-06-17,1.982787
2010-06-18,2.008537
2010-06-21,2.034689
2010-06-22,1.950699
2010-06-23,1.902796
2010-06-24,1.952792
2010-06-25,1.964750
2010-06-28,1.903424
2010-06-29,1.818637
2010-06-30,1.789426
2010-07-01,1.747828
2010-07-02,1.807767
2010-07-06,1.791872
2010-07-07,1.880262
2010-07-08,1.927455
2010-07-09,1.935446
2010-07-12,1.935402
2010-07-13,1.968558
2010-07-14,1.934549
2010-07-15,1.891440
2010-07-16,1.874659
2010-07-19,1.907407
2010-07-20,1.905599
2010-07-21,1.808918
2010-07-22,1.889981
2010-07-23,1.939935
2010-07-26,1.922899
2010-07-27,1.948699
2010-07-28,1.953839
2010-07-29,2.001079
2010-07-30,1.913735
2010-08-02,1.977340
2010-08-03,1.947448
2010-08-04,1.949599
2010-08-05,1.918949
2010-08-06,1.829844
2010-08-09,1.809448
2010-08-10,1.762352
2010-08-11,1.651036
2010-08-12,1.627430
2010-08-13,1.543527
2010-08-16,1.416227
2010-08-17,1.493542
2010-08-18,1.471889
2010-08-19,1.412393
2010-08-20,1.433125
2010-08-23,1.425496
2010-08-24,1.322605
2010-08-25,1.336971
2010-08-26,1.269531
2010-08-27,1.433600
2010-08-30,1.332787
2010-08-31,1.267475
2010-09-01,1.418656
2010-09-02,1.488782
2010-09-03,1.587839
2010-09-07,1.450308
2010-09-08,1.483945
2010-09-09,1.568833
2010-09-10,1.615200
2010-09-13,1.590912
2010-09-14,1.568072
2010-09-15,1.653372
2010-09-16,1.723281
2010-09-17,1.719071
2010-09-20,1.687230
2010-09-21,1.597776
2010-09-22,1.505624
2010-09-23,1.505936
2010-09-24,1.582189
2010-09-27,1.473927
2010-09-28,1.411257
2010-09-29,1.441273
2010-09-30,1.466902
2010-10-01,1.492375
2010-10-04,1.458270
2010-10-05,1.480386
2010-10-06,1.377547
2010-10-07,1.417028
2010-10-08,1.429091
2010-10-12,1.451537
2010-10-13,1.495119
2010-10-14,1.545868
2010-10-15,1.681692
2010-10-18,1.608704
2010-10-19,1.577501
2010-10-20,1.595957
2010-10-21,1.688313
2010-10-22,1.699681
2010-10-25,1.650887
2010-10-26,1.744230
2010-10-27,1.817657
2010-10-28,1.827985
2010-10-29,1.791751
2010-11-01,1.842506
2010-11-02,1.751859
2010-11-03,1.871235
2010-11-04,1.665123
2010-11-05,1.676932
2010-11-08,1.636018
2010-11-09,1.709465
2010-11-10,1.692094
2010-11-12,1.725009
2010-11-15,1.903031
2010-11-16,1.800566
2010-11-17,1.911366
2010-11-18,1.944590
2010-11-19,1.857629
2010-11-22,1.837970
2010-11-23,1.814730
2010-11-24,1.934625
2010-11-26,1.871744
2010-11-29,1.824678
2010-11-30,1.832434
2010-12-01,1.946453
2010-12-02,1.951846
2010-12-03,2.054953
2010-12-06,2.044105
2010-12-07,2.205446
2010-12-08,2.267046
2010-12-09,2.171045
2010-12-10,2.241724
2010-12-13,2.275076
2010-12-14,2.451445
2010-12-15,2.512172
2010-12-16,2.428063
2010-12-17,2.298529
2010-12-20,2.306685
2010-12-21,2.260368
2010-12-22,2.259262
2010-12-23,2.276695
2010-12-27,2.179384
2010-12-28,2.319756
2010-12-29,2.209429
2010-12-30,2.229868
2010-12-31,2.143367
2011-01-03,2.220641
2011-01-04,2.243185
2011-01-05,2.356881
2011-01-06,2.294909
2011-01-07,2.280471
2011-01-10,2.266180
2011-01-11,2.315449
2011-01-12,2.324054
2011-01-13,2.317764
2011-01-14,2.332531
2011-01-18,2.368996
2011-01-19,2.356575
2011-01-20,2.429138
2011-01-21,2.390364
2011-01-24,2.374780
2011-01-25,2.277818
2011-01-26,2.413541
2011-01-27,2.408183
2011-01-28,2.338190
2011-01-31,2.423291
2011-02-01,2.456711
2011-02-02,2.408425
2011-02-03,2.430265
2011-02-04,2.487431
2011-02-07,2.463924
2011-02-08,2.465029
2011-02-09,2.384788
2011-02-10,2.381595
2011-02-11,2.291640
2011-02-14,2.255858
2011-02-15,2.240821
2011-02-16,2.247827
2011-02-17,2.256602
2011-02-18,2.290422
2011-02-22,2.213492
2011-02-23,2.216162
2011-02-24,2.157786
2011-02-25,2.134956
2011-02-28,2.161849
2011-03-01,2.176100
2011-03-02,2.221097
2011-03-03,2.259612
2011-03-04,2.247695
2011-03-07,2.262653
2011-03-08,2.324080
2011-03-09,2.268366
2011-03-10,2.221999
2011-03-11,2.270327
2011-03-14,2.262312
2011-03-15,2.204040
2011-03-16,2.143941
2011-03-17,2.163322
2011-03-18,2.147172
2011-03-21,2.124196
2011-03-22,2.122166
2011-03-23,2.147016
2011-03-24,2.181931
2011-03-25,2.168792
2011-03-28,2.136227
2011-03-29,2.162032
2011-03-30,2.159062
2011-03-31,2.135697
2011-04-01,2.088858
2011-04-04,2.130098
2011-04-05,2.127845
2011-04-06,2.189940
2011-04-07,2.271558
2011-04-08,2.271766
2011-04-11,2.284558
2011-04-12,2.271862
2011-04-13,2.242170
2011-04-14,2.240605
2011-04-15,2.192052
2011-04-18,2.217155
2011-04-19,2.197218
2011-04-20,2.215749
2011-04-21,2.195187
2011-04-25,2.165101
2011-04-26,2.159572
2011-04-27,2.238602
2011-04-28,2.242003
2011-04-29,2.236668
2011-05-02,2.232636
2011-05-03,2.194206
2011-05-04,2.133154
2011-05-05,2.076489
2011-05-06,2.102891
2011-05-09,2.097381
2011-05-10,2.133880
2011-05-11,2.119735
2011-05-12,2.142726
2011-05-13,2.095391
2011-05-16,2.075329
2011-05-17,2.056045
2011-05-18,2.068748
2011-05-19,2.086803
2011-05-20,2.085352
2011-05-23,2.056877
2011-05-24,2.045511
2011-05-25,2.076781
2011-05-26,2.052962
2011-05-27,2.088272
2011-05-31,2.088407
2011-06-01,1.992080
2011-06-02,2.070145
2011-06-03,2.045872
2011-06-06,2.070796
2011-06-07,2.108340
2011-06-08,2.081260
2011-06-09,2.091811
2011-06-10,2.059761
2011-06-13,2.086162
2011-06-14,2.176955
2011-06-15,2.094278
2011-06-16,2.016426
2011-06-17,2.038879
2011-06-20,2.059322
2011-06-21,2.102801
2011-06-22,2.122675
2011-06-23,2.068535
2011-06-24,2.061278
2011-06-27,2.104873
2011-06-28,2.159955
2011-06-29,2.261453
2011-06-30,2.293853
2011-07-01,2.299516
2011-07-05,2.308465
2011-07-06,2.287721
2011-07-07,2.278732
2011-07-08,2.203503
2011-07-11,2.136500
2011-07-12,2.090804
2011-07-13,2.071137
2011-07-14,2.140133
2011-07-15,2.123059
2011-07-18,2.154181
2011-07-19,2.047177
2011-07-20,2.113814
2011-07-21,2.182602
2011-07-22,2.127971
2011-07-25,2.170233
2011-07-26,2.135851
2011-07-27,2.124161
2011-07-28,2.113530
2011-07-29,1.988263
2011-08-01,1.917213
2011-08-02,1.786994
2011-08-03,1.720692
2011-08-04,1.540816
2011-08-05,1.653520
2011-08-08,1.413105
2011-08-09,1.254696
2011-08-10,1.173275
2011-08-11,1.431713
2011-08-12,1.292377
2011-08-15,1.344573
2011-08-16,1.291049
2011-08-17,1.172100
2011-08-18,1.026776
2011-08-19,0.970450
2011-08-22,0.997528
2011-08-23,1.063163
2011-08-24,1.270111
2011-08-25,1.217496
2011-08-26,1.199512
2011-08-29,1.311121
2011-08-30,1.180110
2011-08-31,1.267498
2011-09-01,1.157072
2011-09-02,0.901734
2011-09-06,0.838110
2011-09-07,0.950462
2011-09-08,0.899696
2011-09-09,0.821319
2011-09-12,0.780822
2011-09-13,0.866830
2011-09-14,0.887875
2011-09-15,0.990913
2011-09-16,0.987309
2011-09-19,0.860868
2011-09-20,0.833787
2011-09-21,0.645575
2011-09-22,0.406994
2011-09-23,0.549120
2011-09-26,0.646200
2011-09-27,0.776745
2011-09-28,0.808461
2011-09-29,0.746061
2011-09-30,0.651183
2011-10-03,0.485327
2011-10-04,0.486627
2011-10-05,0.611105
2011-10-06,0.720008
2011-10-07,0.807721
2011-10-11,0.897225
2011-10-12,1.011488
2011-10-13,0.979003
2011-10-14,1.093104
2011-10-17,0.982059
2011-10-18,1.017348
2011-10-19,1.000023
2011-10-20,1.029088
2011-10-21,1.090309
2011-10-24,1.100700
2011-10-25,0.965225
2011-10-26,1.060023
2011-10-27,1.320179
2011-10-28,1.239203
2011-10-31,1.046312
2011-11-01,0.821617
2011-11-02,0.861338
2011-11-03,0.942757
2011-11-04,0.922155
2011-11-07,0.852295
2011-11-08,0.945067
2011-11-09,0.791194
2011-11-10,0.868355
2011-11-14,0.859227
2011-11-15,0.864685
2011-11-16,0.787463
2011-11-17,0.698720
2011-11-18,0.737810
2011-11-21,0.684988
2011-11-22,0.658545
2011-11-23,0.561398
2011-11-25,0.673215
2011-11-28,0.705840
2011-11-29,0.752860
2011-11-30,0.897201
2011-12-01,0.936580
2011-12-02,0.849372
2011-12-05,0.828729
2011-12-06,0.909607
2011-12-07,0.854305
2011-12-08,0.805322
2011-12-09,0.927188
2011-12-12,0.867994
2011-12-13,0.746810
2011-12-14,0.635839
2011-12-15,0.652671
2011-12-16,0.584910
2011-12-19,0.495025
2011-12-20,0.658775
2011-12-21,0.692842
2011-12-22,0.678069
2011-12-23,0.742438
2011-12-27,0.732879
2011-12-28,0.600808
2011-12-29,0.579584
2011-12-30,0.598608
2012-01-03,0.697837
2012-01-04,0.757478
2012-01-05,0.779415
2012-01-06,0.735020
2012-01-09,0.736617
2012-01-10,0.767657
2012-01-11,0.685485
2012-01-12,0.702287
2012-01-13,0.626938
2012-01-17,0.601055
2012-01-18,0.666187
2012-01-19,0.795502
2012-01-20,0.857646
2012-01-23,0.914834
2012-01-24,0.905367
2012-01-25,0.861375
2012-01-26,0.802961
2012-01-27,0.751963
2012-01-30,0.657414
2012-01-31,0.592398
2012-02-01,0.659069
2012-02-02,0.630432
2012-02-03,0.775324
2012-02-06,0.723497
2012-02-07,0.810472
2012-02-08,0.801090
2012-02-09,0.830630
2012-02-10,0.725135
2012-02-13,0.745335
2012-02-14,0.645421
2012-02-15,0.683418
2012-02-16,0.731082
2012-02-17,0.766004
2012-02-21,0.798714
2012-02-22,0.751579
2012-02-23,0.701834
2012-02-24,0.670598
2012-02-27,0.616085
2012-02-28,0.636589
2012-02-29,0.682789
2012-03-01,0.781807
2012-03-02,0.742763
2012-03-05,0.737465
2012-03-06,0.683701
2012-03-07,0.700730
2012-03-08,0.755334
2012-03-09,0.765462
2012-03-12,0.743898
2012-03-13,0.854867
2012-03-14,1.015903
2012-03-15,1.054500
2012-03-16,1.076699
2012-03-19,1.152643
2012-03-20,1.121360
2012-03-21,1.051812
2012-03-22,1.046512
2012-03-23,0.993720
2012-03-26,1.012955
2012-03-27,0.964378
2012-03-28,0.969605
2012-03-29,0.921665
2012-03-30,1.014228
2012-04-02,1.007753
2012-04-03,1.071116
2012-04-04,1.024750
2012-04-05,0.952232
2012-04-06,0.801672
2012-04-09,0.767182
2012-04-10,0.729780
2012-04-11,0.783424
2012-04-12,0.841599
2012-04-13,0.758679
2012-04-16,0.719898
2012-04-17,0.781914
2012-04-18,0.741318
2012-04-19,0.703614
2012-04-20,0.721532
2012-04-23,0.684699
2012-04-24,0.723960
2012-04-25,0.753736
2012-04-26,0.719548
2012-04-27,0.696175
2012-04-30,0.685896
2012-05-01,0.720030
2012-05-02,0.672522
2012-05-03,0.684309
2012-05-04,0.615069
2012-05-07,0.622675
2012-05-08,0.566491
2012-05-09,0.543269
2012-05-10,0.572451
2012-05-11,0.508023
2012-05-14,0.418691
2012-05-15,0.367286
2012-05-16,0.341685
2012-05-17,0.218082
2012-05-18,0.224481
2012-05-21,0.279063
2012-05-22,0.329136
2012-05-23,0.254366
2012-05-24,0.296992
2012-05-25,0.274262
2012-05-29,0.253493
2012-05-30,0.127665
2012-05-31,0.074172
2012-06-01,-0.119236
2012-06-04,-0.039458
2012-06-05,0.048337
2012-06-06,0.167923
2012-06-07,0.168067
2012-06-08,0.154916
2012-06-11,0.069957
2012-06-12,0.153030
2012-06-13,0.053992
2012-06-14,0.103367
2012-06-15,0.076047
2012-06-18,0.057420
2012-06-19,0.118023
2012-06-20,0.116973
2012-06-21,0.084375
2012-06-22,0.173447
2012-06-25,0.097192
2012-06-26,0.120851
2012-06-27,0.106133
2012-06-28,0.044548
2012-06-29,0.161547
2012-07-02,0.069355
2012-07-03,0.131979
2012-07-05,0.104926
2012-07-06,0.046961
2012-07-09,-0.002645
2012-07-10,-0.019400
2012-07-11,-0.014323
2012-07-12,-0.055542
2012-07-13,-0.018050
2012-07-16,-0.016988
2012-07-17,0.014104
2012-07-18,0.023860
2012-07-19,0.073116
2012-07-20,0.011241
2012-07-23,-0.018324
2012-07-24,-0.078143
2012-07-25,-0.073429
2012-07-26,-0.045735
2012-07-27,0.104678
2012-07-30,0.071716
2012-07-31,0.059180
2012-08-01,0.120961
2012-08-02,0.041627
2012-08-03,0.164791
2012-08-06,0.159315
2012-08-07,0.235401
2012-08-08,0.243215
2012-08-09,0.258834
2012-08-10,0.224556
2012-08-13,0.221063
2012-08-14,0.322949
2012-08-15,0.416965
2012-08-16,0.469609
2012-08-17,0.443012
2012-08-20,0.444330
2012-08-21,0.419844
2012-08-22,0.324073
2012-08-23,0.270870
2012-08-24,0.268377
2012-08-27,0.228693
2012-08-28,0.202698
2012-08-29,0.228693
2012-08-30,0.208969
2012-08-31,0.156173
2012-09-04,0.167958
2012-09-05,0.191130
2012-09-06,0.284890
2012-09-07,0.286050
2012-09-10,0.299982
2012-09-11,0.323043
2012-09-12,0.436839
2012-09-13,0.420210
2012-09-14,0.604605
2012-09-17,0.549132
2012-09-18,0.503672
2012-09-19,0.464681
2012-09-20,0.454426
2012-09-21,0.426242
2012-09-24,0.366487
2012-09-25,0.291219
2012-09-26,0.196664
2012-09-27,0.236771
2012-09-28,0.254023
2012-10-01,0.236120
2012-10-02,0.235665
2012-10-03,0.242917
2012-10-04,0.317422
2012-10-05,0.390593
2012-10-09,0.359853
2012-10-10,0.302019
2012-10-11,0.277141
2012-10-12,0.263524
2012-10-15,0.275261
2012-10-16,0.353799
2012-10-17,0.445120
2012-10-18,0.484829
2012-10-19,0.383587
2012-10-22,0.414114
2012-10-23,0.367796
2012-10-24,0.404784
2012-10-25,0.443427
2012-10-26,0.355228
2012-10-29,0.292431
2012-10-31,0.274691
2012-11-01,0.325283
2012-11-02,0.334583
2012-11-05,0.291987
2012-11-06,0.349214
2012-11-07,0.222467
2012-11-08,0.149474
2012-11-09,0.139645
2012-11-13,0.114587
2012-11-14,0.120108
2012-11-15,0.108102
2012-11-16,0.113555
2012-11-19,0.160634
2012-11-20,0.225561
2012-11-21,0.244891
2012-11-23,0.248049
2012-11-26,0.206444
2012-11-27,0.186135
2012-11-28,0.174208
2012-11-29,0.167991
2012-11-30,0.185963
2012-12-03,0.189306
2012-12-04,0.174428
2012-12-05,0.157360
2012-12-06,0.136039
2012-12-07,0.204190
2012-12-10,0.199238
2012-12-11,0.240734
2012-12-12,0.322955
2012-12-13,0.344326
2012-12-14,0.321734
2012-12-17,0.403666
2012-12-18,0.453488
2012-12-19,0.434169
2012-12-20,0.426481
2012-12-21,0.368283
2012-12-24,0.384389
2012-12-26,0.360325
2012-12-27,0.315998
2012-12-28,0.309930
2012-12-31,0.398756
2013-01-02,0.518637
2013-01-03,0.605911
2013-01-04,0.616708
2013-01-07,0.603827
2013-01-08,0.568135
2013-01-09,0.567193
2013-01-10,0.617573
2013-01-11,0.583758
2013-01-14,0.578294
2013-01-15,0.535121
2013-01-16,0.515580
2013-01-17,0.571327
2013-01-18,0.539515
2013-01-22,0.534002
2013-01-23,0.529029
2013-01-24,0.550833
2013-01-25,0.661273
2013-01-28,0.679243
2013-01-29,0.723636
2013-01-30,0.741610
2013-01-31,0.737252
2013-02-01,0.786565
2013-02-04,0.740011
2013-02-05,0.779893
2013-02-06,0.738311
2013-02-07,0.715389
2013-02-08,0.727432
2013-02-11,0.711940
2013-02-12,0.745174
2013-02-13,0.793989
2013-02-14,0.730830
2013-02-15,0.736719
2013-02-19,0.766765
2013-02-20,0.752012
2013-02-21,0.721678
2013-02-22,0.701950
2013-02-25,0.592969
2013-02-26,0.591731
2013-02-27,0.639484
2013-02-28,0.623464
2013-03-01,0.577682
2013-03-04,0.606834
2013-03-05,0.630062
2013-03-06,0.684890
2013-03-07,0.755065
2013-03-08,0.850039
2013-03-11,0.848963
2013-03-12,0.798871
2013-03-13,0.797183
2013-03-14,0.813353
2013-03-15,0.767120
2013-03-18,0.699882
2013-03-19,0.643297
2013-03-20,0.707783
2013-03-21,0.664229
2013-03-22,0.640835
2013-03-25,0.642590
2013-03-26,0.627629
2013-03-27,0.561006
2013-03-28,0.562601
2013-04-01,0.552126
2013-04-02,0.587056
2013-04-03,0.522128
2013-04-04,0.453326
2013-04-05,0.341488
2013-04-08,0.396859
2013-04-09,0.414809
2013-04-10,0.494643
2013-04-11,0.473390
2013-04-12,0.374970
2013-04-15,0.333837
2013-04-16,0.377979
2013-04-17,0.342004
2013-04-18,0.312564
2013-04-19,0.327193
2013-04-22,0.326274
2013-04-23,0.344686
2013-04-24,0.334262
2013-04-25,0.358839
2013-04-26,0.309416
2013-04-29,0.318799
2013-04-30,0.337370
2013-05-01,0.276882
2013-05-02,0.283444
2013-05-03,0.435466
2013-05-06,0.475649
2013-05-07,0.493196
2013-05-08,0.471374
2013-05-09,0.468954
2013-05-10,0.579455
2013-05-13,0.603290
2013-05-14,0.666284
2013-05-15,0.648835
2013-05-16,0.560594
2013-05-17,0.666370
2013-05-20,0.692381
2013-05-21,0.655891
2013-05-22,0.761984
2013-05-23,0.756143
2013-05-24,0.733102
2013-05-28,0.893891
2013-05-29,0.842046
2013-05-30,0.845303
2013-05-31,0.877931
2013-06-03,0.861062
2013-06-04,0.885889
2013-06-05,0.831656
2013-06-06,0.794990
2013-06-07,0.891373
2013-06-10,0.937491
2013-06-11,0.903878
2013-06-12,0.946069
2013-06-13,0.896671
2013-06-14,0.881786
2013-06-17,0.959384
2013-06-18,0.967279
2013-06-19,1.008191
2013-06-20,1.094761
2013-06-21,1.143555
2013-06-24,1.183093
2013-06-25,1.228142
2013-06-26,1.188276
2013-06-27,1.141711
2013-06-28,1.169773
2013-07-01,1.170485
2013-07-02,1.148743
2013-07-03,1.173886
2013-07-05,1.390699
2013-07-08,1.357877
2013-07-09,1.357238
2013-07-10,1.397709
2013-07-11,1.358532
2013-07-12,1.340454
2013-07-15,1.300773
2013-07-16,1.294288
2013-07-17,1.289823
2013-07-18,1.354359
2013-07-19,1.288449
2013-07-22,1.287833
2013-07-23,1.332246
2013-07-24,1.416044
2013-07-25,1.430428
2013-07-26,1.399921
2013-07-29,1.447167
2013-07-30,1.466580
2013-07-31,1.431841
2013-08-01,1.585060
2013-08-02,1.515272
2013-08-05,1.551718
2013-08-06,1.552813
2013-08-07,1.488815
2013-08-08,1.456992
2013-08-09,1.440605
2013-08-12,1.465676
2013-08-13,1.554240
2013-08-14,1.550074
2013-08-15,1.591622
2013-08-16,1.671440
2013-08-19,1.712511
2013-08-20,1.667205
2013-08-21,1.683420
2013-08-22,1.632459
2013-08-23,1.539673
2013-08-26,1.517953
2013-08-27,1.440344
2013-08-28,1.497479
2013-08-29,1.451287
2013-08-30,1.477695
2013-09-03,1.573862
2013-09-04,1.554771
2013-09-05,1.575640
2013-09-06,1.573287
2013-09-09,1.587153
2013-09-10,1.610283
2013-09-11,1.594109
2013-09-12,1.590397
2013-09-13,1.549506
2013-09-16,1.619422
2013-09-17,1.609827
2013-09-18,1.542150
2013-09-19,1.592750
2013-09-20,1.566196
2013-09-23,1.538650
2013-09-24,1.465292
2013-09-25,1.429097
2013-09-26,1.465586
2013-09-27,1.466213
2013-09-30,1.470779
2013-10-01,1.472479
2013-10-02,1.474053
2013-10-03,1.470964
2013-10-04,1.493497
2013-10-07,1.450503
2013-10-08,1.428260
2013-10-09,1.470635
2013-10-10,1.517367
2013-10-11,1.535112
2013-10-15,1.612470
2013-10-16,1.548872
2013-10-17,1.464685
2013-10-18,1.459474
2013-10-21,1.486624
2013-10-22,1.392928
2013-10-23,1.349880
2013-10-24,1.357227
2013-10-25,1.351258
2013-10-28,1.386033
2013-10-29,1.377617
2013-10-30,1.399702
2013-10-31,1.434703
2013-11-01,1.516965
2013-11-04,1.514291
2013-11-05,1.601362
2013-11-06,1.605806
2013-11-07,1.558613
2013-11-08,1.713543
2013-11-12,1.725810
2013-11-13,1.707241
2013-11-14,1.669435
2013-11-15,1.675775
2013-11-18,1.640533
2013-11-19,1.671803
2013-11-20,1.833198
2013-11-21,1.829694
2013-11-22,1.761262
2013-11-25,1.744340
2013-11-26,1.712585
2013-11-27,1.759566
2013-11-29,1.775875
2013-12-02,1.829169
2013-12-03,1.816462
2013-12-04,1.881351
2013-12-05,1.900124
2013-12-06,1.871177
2013-12-09,1.838312
2013-12-10,1.778050
2013-12-11,1.825773
2013-12-12,1.839005
2013-12-13,1.796911
2013-12-16,1.825942
2013-12-17,1.788053
2013-12-18,1.844186
2013-12-19,1.832793
2013-12-20,1.693292
2013-12-23,1.740439
2013-12-24,1.796022
2013-12-26,1.806856
2013-12-27,1.820987
2013-12-30,1.801849
2013-12-31,1.865113
2014-01-02,1.835261
2014-01-03,1.791051
2014-01-06,1.792586
2014-01-07,1.757564
2014-01-08,1.725140
2014-01-09,1.674231
2014-01-10,1.642686
2014-01-13,1.632627
2014-01-14,1.616534
2014-01-15,1.607246
2014-01-16,1.566963
2014-01-17,1.545720
2014-01-21,1.516102
2014-01-22,1.515724
2014-01-23,1.493139
2014-01-24,1.447057
2014-01-27,1.484148
2014-01-28,1.501300
2014-01-29,1.426637
2014-01-30,1.437349
2014-01-31,1.403634
2014-02-03,1.352127
2014-02-04,1.401210
2014-02-05,1.464319
2014-02-06,1.483357
2014-02-07,1.482699
2014-02-10,1.480899
2014-02-11,1.486489
2014-02-12,1.515791
2014-02-13,1.480909
2014-02-14,1.485044
2014-02-18,1.485302
2014-02-19,1.472644
2014-02-20,1.482195
2014-02-21,1.461433
2014-02-24,1.450286
2014-02-25,1.401768
2014-02-26,1.385407
2014-02-27,1.349020
2014-02-28,1.337147
2014-03-03,1.290402
2014-03-04,1.387931
2014-03-05,1.382815
2014-03-06,1.414331
2014-03-07,1.430769
2014-03-10,1.430530
2014-03-11,1.399166
2014-03-12,1.352108
2014-03-13,1.300910
2014-03-14,1.264774
2014-03-17,1.301990
2014-03-18,1.304939
2014-03-19,1.246817
2014-03-20,1.278189
2014-03-21,1.198018
2014-03-24,1.129723
2014-03-25,1.151266
2014-03-26,1.143257
2014-03-27,1.076226
2014-03-28,1.104177
2014-03-31,1.150731
2014-04-01,1.214934
2014-04-02,1.235763
2014-04-03,1.221223
2014-04-04,1.197171
2014-04-07,1.162792
2014-04-08,1.134270
2014-04-09,1.217672
2014-04-10,1.163249
2014-04-11,1.149568
2014-04-14,1.130255
2014-04-15,1.079968
2014-04-16,1.044743
2014-04-17,1.121737
2014-04-21,1.133426
2014-04-22,1.100709
2014-04-23,1.080754
2014-04-24,1.073860
2014-04-25,1.042934
2014-04-28,1.075008
2014-04-29,1.082132
2014-04-30,1.083327
2014-05-01,1.025772
2014-05-02,0.947446
2014-05-05,0.975416
2014-05-06,0.932152
2014-05-07,0.963472
2014-05-08,0.994151
2014-05-09,1.004534
2014-05-12,1.037171
2014-05-13,1.009841
2014-05-14,0.935924
2014-05-15,0.878661
2014-05-16,0.904726
2014-05-19,0.970542
2014-05-20,0.956223
2014-05-21,0.997117
2014-05-22,0.996867
2014-05-23,0.985133
2014-05-27,0.948991
2014-05-28,0.861627
2014-05-29,0.858535
2014-05-30,0.876260
2014-06-02,0.914305
2014-06-03,0.981965
2014-06-04,1.016189
2014-06-05,1.000974
2014-06-06,0.983562
2014-06-09,0.971394
2014-06-10,0.983445
2014-06-11,1.001505
2014-06-12,0.934316
2014-06-13,0.924022
2014-06-16,0.896589
2014-06-17,0.938633
2014-06-18,0.909222
2014-06-19,0.980794
2014-06-20,0.953635
2014-06-23,0.935828
2014-06-24,0.892479
2014-06-25,0.870576
2014-06-26,0.844276
2014-06-27,0.875335
2014-06-30,0.865123
2014-07-01,0.918346
2014-07-02,0.971316
2014-07-03,0.950173
2014-07-07,0.888767
2014-07-08,0.824067
2014-07-09,0.815355
2014-07-10,0.816016
2014-07-11,0.787664
2014-07-14,0.797916
2014-07-15,0.779305
2014-07-16,0.744429
2014-07-17,0.680096
2014-07-18,0.673084
2014-07-21,0.629063
2014-07-22,0.643214
2014-07-23,0.646388
2014-07-24,0.669230
2014-07-25,0.610077
2014-07-28,0.627542
2014-07-29,0.581170
2014-07-30,0.673129
2014-07-31,0.712969
2014-08-01,0.701288
