date,value
2013-11-14,1.667355
2013-11-15,1.673742
2013-11-18,1.638448
2013-11-19,1.669773
2013-11-20,1.831246
2013-11-21,1.827744
2013-11-22,1.759265
2013-11-25,1.742321
2013-11-26,1.710525
2013-11-27,1.757568
2013-11-29,1.773886
2013-12-02,1.827277
2013-12-03,1.814522
2013-12-04,1.879490
2013-12-05,1.898322
2013-12-06,1.869378
2013-12-09,1.836510
2013-12-10,1.776171
2013-12-11,1.823948
2013-12-12,1.837234
2013-12-13,1.795156
2013-12-16,1.824189
2013-12-17,1.786247
2013-12-18,1.842465
2013-12-19,1.831175
2013-12-20,1.691689
2013-12-23,1.738885
2013-12-24,1.794511
2013-12-26,1.805355
2013-12-27,1.819512
2013-12-30,1.800335
2013-12-31,1.863672
2014-01-02,1.833748
2014-01-03,1.789565
2014-01-06,1.791020
2014-01-07,1.755967
2014-01-08,1.723644
2014-01-09,1.672702
2014-01-10,1.641013
2014-01-13,1.630912
2014-01-14,1.614902
2014-01-15,1.605645
2014-01-16,1.565315
2014-01-17,1.544036
2014-01-21,1.514467
2014-01-22,1.514148
2014-01-23,1.491440
2014-01-24,1.445316
2014-01-27,1.482427
2014-01-28,1.499549
2014-01-29,1.424802
2014-01-30,1.435584
2014-01-31,1.401810
2014-02-03,1.350231
2014-02-04,1.399329
2014-02-05,1.462496
2014-02-06,1.481574
2014-02-07,1.480865
2014-02-10,1.479061
2014-02-11,1.484722
2014-02-12,1.514069
2014-02-13,1.479110
2014-02-14,1.483265
2014-02-18,1.483488
2014-02-19,1.470871
2014-02-20,1.480463
2014-02-21,1.459689
2014-02-24,1.448557
2014-02-25,1.399987
2014-02-26,1.383578
2014-02-27,1.347188
2014-02-28,1.335362
2014-03-03,1.288547
2014-03-04,1.386171
2014-03-05,1.381058
2014-03-06,1.412623
2014-03-07,1.429131
2014-03-10,1.428870
2014-03-11,1.397494
2014-03-12,1.350380
2014-03-13,1.299103
2014-03-14,1.262997
2014-03-17,1.300254
2014-03-18,1.303163
2014-03-19,1.245233
2014-03-20,1.276606
2014-03-21,1.196441
2014-03-24,1.128163
2014-03-25,1.149738
2014-03-26,1.141672
2014-03-27,1.074644
2014-03-28,1.102658
2014-03-31,1.149228
2014-04-01,1.213424
2014-04-02,1.234332
2014-04-03,1.219778
2014-04-04,1.195623
2014-04-07,1.161229
2014-04-08,1.132673
2014-04-09,1.216073
2014-04-10,1.161569
2014-04-11,1.147860
2014-04-14,1.128588
2014-04-15,1.078316
2014-04-16,1.043159
2014-04-17,1.120255
2014-04-21,1.131930
2014-04-22,1.099226
2014-04-23,1.079232
2014-04-24,1.072358
2014-04-25,1.041419
2014-04-28,1.073504
2014-04-29,1.080611
2014-04-30,1.081749
2014-05-01,1.024150
2014-05-02,0.945813
2014-05-05,0.973816
2014-05-06,0.930524
2014-05-07,0.961837
2014-05-08,0.992476
2014-05-09,1.002888
2014-05-12,1.035556
2014-05-13,1.008165
2014-05-14,0.934176
2014-05-15,0.876867
2014-05-16,0.902963
2014-05-19,0.968784
2014-05-20,0.954431
2014-05-21,0.995329
2014-05-22,0.995110
2014-05-23,0.983348
2014-05-27,0.947203
2014-05-28,0.859757
2014-05-29,0.856687
2014-05-30,0.874449
2014-06-02,0.912576
2014-06-03,0.980310
2014-06-04,1.014554
2014-06-05,0.999330
2014-06-06,0.981927
2014-06-09,0.969775
2014-06-10,0.981836
2014-06-11,0.999889
2014-06-12,0.932639
2014-06-13,0.922353
2014-06-16,0.894925
2014-06-17,0.937029
2014-06-18,0.907544
2014-06-19,0.979121
2014-06-20,0.951951
2014-06-23,0.934162
2014-06-24,0.890779
2014-06-25,0.868871
2014-06-26,0.842526
2014-06-27,0.873583
2014-06-30,0.863357
2014-07-01,0.916618
2014-07-02,0.969630
2014-07-03,0.948511
2014-07-07,0.887100
2014-07-08,0.822339
2014-07-09,0.813612
2014-07-10,0.814291
2014-07-11,0.785919
2014-07-14,0.796216
2014-07-15,0.777616
2014-07-16,0.742728
2014-07-17,0.678317
2014-07-18,0.671345
2014-07-21,0.627324
2014-07-22,0.641466
2014-07-23,0.644638
2014-07-24,0.667543
2014-07-25,0.608340
2014-07-28,0.625842
2014-07-29,0.579429
2014-07-30,0.671508
2014-07-31,0.711368
2014-08-01,0.699620
2014-08-04,0.703922
2014-08-05,0.685360
2014-08-06,0.676989
2014-08-07,0.633947
2014-08-08,0.613288
2014-08-11,0.626088
2014-08-12,0.656892
2014-08-13,0.661002
2014-08-14,0.610128
2014-08-15,0.527899
2014-08-18,0.583979
2014-08-19,0.602018
2014-08-20,0.576458
2014-08-21,0.545765
2014-08-22,0.493054
2014-08-25,0.445523
2014-08-26,0.475827
2014-08-27,0.436191
2014-08-28,0.418879
2014-08-29,0.440685
2014-09-02,0.515965
2014-09-03,0.501473
2014-09-04,0.548427
2014-09-05,0.581870
2014-09-08,0.568589
2014-09-09,0.548159
2014-09-10,0.596426
2014-09-11,0.603741
2014-09-12,0.713426
2014-09-15,0.711282
2014-09-16,0.744297
2014-09-17,0.731400
2014-09-18,0.718190
2014-09-19,0.644294
2014-09-22,0.642470
2014-09-23,0.609426
2014-09-24,0.636259
2014-09-25,0.593529
2014-09-26,0.574478
2014-09-29,0.542441
2014-09-30,0.568649
2014-10-01,0.476244
2014-10-02,0.525691
2014-10-03,0.469530
2014-10-06,0.487908
2014-10-07,0.420240
2014-10-08,0.501443
2014-10-09,0.475539
2014-10-10,0.449421
2014-10-14,0.379131
2014-10-15,0.377195
2014-10-16,0.389651
2014-10-17,0.432570
2014-10-20,0.415367
2014-10-21,0.469423
2014-10-22,0.468569
2014-10-23,0.495104
2014-10-24,0.495683
2014-10-27,0.483903
2014-10-28,0.519854
2014-10-29,0.457477
2014-10-30,0.459762
2014-10-31,0.482517
2014-11-03,0.459225
2014-11-04,0.445904
2014-11-05,0.456788
2014-11-06,0.478784
2014-11-07,0.416223
2014-11-10,0.462387
2014-11-12,0.452832
2014-11-13,0.467347
2014-11-14,0.440357
2014-11-17,0.444842
2014-11-18,0.434328
2014-11-19,0.460521
2014-11-20,0.431451
2014-11-21,0.414406
2014-11-24,0.403624
2014-11-25,0.345787
2014-11-26,0.326627
2014-11-28,0.270788
2014-12-01,0.328320
2014-12-02,0.359206
2014-12-03,0.344268
2014-12-04,0.284634
2014-12-05,0.261426
2014-12-08,0.156005
2014-12-09,0.129962
2014-12-10,0.113393
2014-12-11,0.094721
2014-12-12,0.036401
2014-12-15,0.011794
2014-12-16,-0.048264
2014-12-17,0.005997
2014-12-18,0.086297
2014-12-19,0.012061
2014-12-22,-0.003103
2014-12-23,0.079441
2014-12-24,0.058431
2014-12-26,0.031480
2014-12-29,0.025737
2014-12-30,0.025186
2014-12-31,0.039159
2015-01-02,-0.012734
2015-01-05,-0.137591
2015-01-06,-0.166222
2015-01-07,-0.158032
2015-01-08,-0.069373
2015-01-09,-0.077426
2015-01-12,-0.126049
2015-01-13,-0.124263
2015-01-14,-0.148169
2015-01-15,-0.157459
2015-01-16,-0.166249
2015-01-20,-0.211516
2015-01-21,-0.144861
2015-01-22,-0.154507
2015-01-23,-0.245007
2015-01-26,-0.221973
2015-01-27,-0.220622
2015-01-28,-0.286362
2015-01-29,-0.222416
2015-01-30,-0.268287
2015-02-02,-0.249596
2015-02-03,-0.185552
2015-02-04,-0.185092
2015-02-05,-0.153389
2015-02-06,-0.173214
2015-02-09,-0.175563
2015-02-10,-0.126297
2015-02-11,-0.117691
2015-02-12,-0.093605
2015-02-13,-0.037610
2015-02-17,0.068037
2015-02-18,0.062158
2015-02-19,0.086202
2015-02-20,0.073305
2015-02-23,0.035342
2015-02-24,-0.004368
2015-02-25,-0.058464
2015-02-26,-0.049931
2015-02-27,-0.058663
2015-03-02,0.019129
2015-03-03,0.040374
2015-03-04,0.052558
2015-03-05,0.056470
2015-03-06,0.154195
2015-03-09,0.112784
2015-03-10,0.059174
2015-03-11,0.017270
2015-03-12,0.039869
2015-03-13,0.045611
2015-03-16,0.029410
2015-03-17,-0.047902
2015-03-18,-0.078632
2015-03-19,-0.088924
2015-03-20,-0.101655
2015-03-23,-0.088238
2015-03-24,-0.129353
2015-03-25,-0.101603
2015-03-26,-0.007438
2015-03-27,-0.058548
2015-03-30,-0.018768
2015-03-31,-0.037038
2015-04-01,-0.100560
2015-04-02,-0.042288
2015-04-03,-0.069303
2015-04-06,0.002517
2015-04-07,-0.047919
2015-04-08,-0.028878
2015-04-09,0.008548
2015-04-10,-0.024812
2015-04-13,-0.004129
2015-04-14,-0.030574
2015-04-15,-0.005967
2015-04-16,0.006869
2015-04-17,-0.054257
2015-04-20,-0.029618
2015-04-21,0.012816
2015-04-22,0.073162
2015-04-23,0.049903
2015-04-24,0.036526
2015-04-27,0.007776
2015-04-28,0.072727
2015-04-29,0.160220
2015-04-30,0.145645
2015-05-01,0.203895
2015-05-04,0.271571
2015-05-05,0.270064
2015-05-06,0.336624
2015-05-07,0.246740
2015-05-08,0.273469
2015-05-11,0.376150
2015-05-12,0.403610
2015-05-13,0.465045
2015-05-14,0.438703
2015-05-15,0.331928
2015-05-18,0.409195
2015-05-19,0.406025
2015-05-20,0.425357
2015-05-21,0.337078
2015-05-22,0.329482
2015-05-26,0.229419
2015-05-27,0.214824
2015-05-28,0.244184
2015-05-29,0.246844
2015-06-01,0.298090
2015-06-02,0.384958
2015-06-03,0.493580
2015-06-04,0.412624
2015-06-05,0.461943
2015-06-08,0.471180
2015-06-09,0.504343
2015-06-10,0.567478
2015-06-11,0.442755
2015-06-12,0.420489
2015-06-15,0.414091
2015-06-16,0.383910
2015-06-17,0.429606
2015-06-18,0.476357
2015-06-19,0.383418
2015-06-22,0.488203
2015-06-23,0.532472
2015-06-24,0.500522
2015-06-25,0.506233
2015-06-26,0.610246
2015-06-29,0.467016
2015-06-30,0.486423
2015-07-01,0.569713
2015-07-02,0.576459
2015-07-06,0.467938
2015-07-07,0.414484
2015-07-08,0.373456
2015-07-09,0.487450
2015-07-10,0.560772
2015-07-13,0.587784
2015-07-14,0.565519
2015-07-15,0.495886
2015-07-16,0.450241
2015-07-17,0.421443
2015-07-20,0.411199
2015-07-21,0.392124
2015-07-22,0.340252
2015-07-23,0.272489
2015-07-24,0.289727
2015-07-27,0.277024
2015-07-28,0.307467
2015-07-29,0.335391
2015-07-30,0.280936
2015-07-31,0.247358
2015-08-03,0.182394
2015-08-04,0.184471
2015-08-05,0.214464
2015-08-06,0.188631
2015-08-07,0.092963
2015-08-10,0.172881
2015-08-11,0.116898
2015-08-12,0.144338
2015-08-13,0.167779
2015-08-14,0.159830
2015-08-17,0.130464
2015-08-18,0.191654
2015-08-19,0.147765
2015-08-20,0.088563
2015-08-21,0.109279
2015-08-24,0.116999
2015-08-25,0.225014
2015-08-26,0.341678
2015-08-27,0.317237
2015-08-28,0.269844
2015-08-31,0.262395
2015-09-01,0.239644
2015-09-02,0.263205
2015-09-03,0.239939
2015-09-04,0.179194
2015-09-08,0.230245
2015-09-09,0.221726
2015-09-10,0.272786
2015-09-11,0.252087
2015-09-14,0.245269
2015-09-15,0.328156
2015-09-16,0.354926
2015-09-17,0.331825
2015-09-18,0.261786
2015-09-21,0.333459
2015-09-22,0.277040
2015-09-23,0.286830
2015-09-24,0.255936
2015-09-25,0.290261
2015-09-28,0.199290
2015-09-29,0.173076
2015-09-30,0.201186
2015-10-01,0.177459
2015-10-02,0.172149
2015-10-05,0.237971
2015-10-06,0.210217
2015-10-07,0.224908
2015-10-08,0.269993
2015-10-09,0.237164
2015-10-13,0.202595
2015-10-14,0.168025
2015-10-15,0.187010
2015-10-16,0.176077
2015-10-19,0.196234
2015-10-20,0.224462
2015-10-21,0.177233
2015-10-22,0.169201
2015-10-23,0.211706
2015-10-26,0.174357
2015-10-27,0.172495
2015-10-28,0.157445
2015-10-29,0.235469
2015-10-30,0.180186
2015-11-02,0.196060
2015-11-03,0.228156
2015-11-04,0.183069
2015-11-05,0.207547
2015-11-06,0.245991
2015-11-09,0.263122
2015-11-10,0.264515
2015-11-12,0.269751
2015-11-13,0.263589
2015-11-16,0.266853
2015-11-17,0.226337
2015-11-18,0.226876
2015-11-19,0.198117
2015-11-20,0.207828
2015-11-23,0.182922
2015-11-24,0.174194
2015-11-25,0.155270
2015-11-27,0.158450
2015-11-30,0.128632
2015-12-01,0.075658
2015-12-02,0.076688
2015-12-03,0.232293
2015-12-04,0.162154
2015-12-07,0.091424
2015-12-08,0.108647
2015-12-09,0.113314
2015-12-10,0.117428
2015-12-11,0.055097
2015-12-14,0.121183
2015-12-15,0.150854
2015-12-16,0.144536
2015-12-17,0.048841
2015-12-18,0.028993
2015-12-21,0.043146
2015-12-22,0.080351
2015-12-23,0.118241
2015-12-24,0.076347
2015-12-28,0.054990
2015-12-29,0.118908
2015-12-30,0.134084
2015-12-31,0.108838
2016-01-04,0.075421
2016-01-05,0.096555
2016-01-06,0.048804
2016-01-07,0.052846
2016-01-08,0.042265
2016-01-11,0.105407
2016-01-12,0.038223
2016-01-13,0.001807
2016-01-14,0.058915
2016-01-15,0.010698
2016-01-19,0.013426
2016-01-20,-0.014041
2016-01-21,0.010704
2016-01-22,0.028428
2016-01-25,-0.020438
2016-01-26,-0.016392
2016-01-27,-0.003661
2016-01-28,-0.004797
2016-01-29,-0.024017
2016-02-01,-0.024451
2016-02-02,-0.095121
2016-02-03,-0.048870
2016-02-04,-0.050711
2016-02-05,-0.090593
2016-02-08,-0.181882
2016-02-09,-0.202212
2016-02-10,-0.241928
2016-02-11,-0.308605
2016-02-12,-0.219988
2016-02-16,-0.191524
2016-02-17,-0.157322
2016-02-18,-0.202624
2016-02-19,-0.231813
2016-02-22,-0.225490
2016-02-23,-0.235159
2016-02-24,-0.227766
2016-02-25,-0.238002
2016-02-26,-0.233624
2016-02-29,-0.249425
2016-03-01,-0.185586
2016-03-02,-0.191515
2016-03-03,-0.210938
2016-03-04,-0.177296
2016-03-07,-0.181910
2016-03-08,-0.250131
2016-03-09,-0.193395
2016-03-10,-0.190515
2016-03-11,-0.159145
2016-03-14,-0.172818
2016-03-15,-0.193168
2016-03-16,-0.134974
2016-03-17,-0.160917
2016-03-18,-0.162710
2016-03-21,-0.129893
2016-03-22,-0.133061
2016-03-23,-0.187070
2016-03-24,-0.172183
2016-03-28,-0.196601
2016-03-29,-0.209966
2016-03-30,-0.142770
2016-03-31,-0.173685
2016-04-01,-0.194991
2016-04-04,-0.206522
2016-04-05,-0.255043
2016-04-06,-0.225105
2016-04-07,-0.267988
2016-04-08,-0.242747
2016-04-11,-0.233494
2016-04-12,-0.199814
2016-04-13,-0.240136
2016-04-14,-0.229855
2016-04-15,-0.246158
2016-04-18,-0.229158
2016-04-19,-0.228082
2016-04-20,-0.188545
2016-04-21,-0.174475
2016-04-22,-0.156832
2016-04-25,-0.143054
2016-04-26,-0.117046
2016-04-27,-0.193591
2016-04-28,-0.188987
2016-04-29,-0.190237
2016-05-02,-0.147466
2016-05-03,-0.199277
2016-05-04,-0.208328
2016-05-05,-0.232902
2016-05-06,-0.215875
2016-05-09,-0.217358
2016-05-10,-0.222615
2016-05-11,-0.259738
2016-05-12,-0.256008
2016-05-13,-0.313431
2016-05-16,-0.290194
2016-05-17,-0.316912
2016-05-18,-0.258320
2016-05-19,-0.265691
2016-05-20,-0.269516
2016-05-23,-0.287133
2016-05-24,-0.275450
2016-05-25,-0.267991
2016-05-26,-0.281944
2016-05-27,-0.295559
2016-05-31,-0.291378
2016-06-01,-0.307150
2016-06-02,-0.354959
2016-06-03,-0.384235
2016-06-06,-0.362196
2016-06-07,-0.369412
2016-06-08,-0.383506
2016-06-09,-0.410935
2016-06-10,-0.442270
2016-06-13,-0.433415
2016-06-14,-0.439214
2016-06-15,-0.422390
2016-06-16,-0.468785
2016-06-17,-0.417400
2016-06-20,-0.385371
2016-06-21,-0.356953
2016-06-22,-0.368765
2016-06-23,-0.330357
2016-06-24,-0.444459
2016-06-27,-0.552035
2016-06-28,-0.562796
2016-06-29,-0.537153
2016-06-30,-0.518353
2016-07-01,-0.565567
2016-07-05,-0.662310
2016-07-06,-0.669137
2016-07-07,-0.658234
2016-07-08,-0.710945
2016-07-11,-0.677002
2016-07-12,-0.584153
2016-07-13,-0.638243
2016-07-14,-0.571144
2016-07-15,-0.521350
2016-07-18,-0.514727
2016-07-19,-0.547537
2016-07-20,-0.528625
2016-07-21,-0.516881
2016-07-22,-0.529956
2016-07-25,-0.549417
2016-07-26,-0.568715
2016-07-27,-0.600156
2016-07-28,-0.597673
2016-07-29,-0.621024
2016-08-01,-0.568344
2016-08-02,-0.519316
2016-08-03,-0.513033
2016-08-04,-0.537765
2016-08-05,-0.514545
2016-08-08,-0.525582
2016-08-09,-0.568587
2016-08-10,-0.581046
2016-08-11,-0.556147
2016-08-12,-0.586794
2016-08-15,-0.546342
2016-08-16,-0.544265
2016-08-17,-0.558547
2016-08-18,-0.563560
2016-08-19,-0.546332
2016-08-22,-0.591405
2016-08-23,-0.589571
2016-08-24,-0.591258
2016-08-25,-0.583140
2016-08-26,-0.578305
2016-08-29,-0.624392
2016-08-30,-0.622935
2016-08-31,-0.622682
2016-09-01,-0.623446
2016-09-02,-0.571674
2016-09-06,-0.595080
2016-09-07,-0.616773
2016-09-08,-0.546551
2016-09-09,-0.494958
2016-09-12,-0.472429
2016-09-13,-0.413365
2016-09-14,-0.418383
2016-09-15,-0.365066
2016-09-16,-0.416756
2016-09-19,-0.411223
2016-09-20,-0.425064
2016-09-21,-0.464565
2016-09-22,-0.507041
2016-09-23,-0.496067
2016-09-26,-0.514732
2016-09-27,-0.555297
2016-09-28,-0.552495
2016-09-29,-0.555995
2016-09-30,-0.528279
2016-10-03,-0.526913
2016-10-04,-0.462925
2016-10-05,-0.437468
2016-10-06,-0.418549
2016-10-07,-0.427667
2016-10-11,-0.408278
2016-10-12,-0.389184
2016-10-13,-0.413731
2016-10-14,-0.336855
2016-10-17,-0.354944
2016-10-18,-0.361667
2016-10-19,-0.358985
2016-10-20,-0.373727
2016-10-21,-0.402661
2016-10-24,-0.373630
2016-10-25,-0.392222
2016-10-26,-0.358371
2016-10-27,-0.296919
2016-10-28,-0.264215
2016-10-31,-0.281282
2016-11-01,-0.267129
2016-11-02,-0.285340
2016-11-03,-0.253125
2016-11-04,-0.285225
2016-11-07,-0.253558
2016-11-08,-0.250049
2016-11-09,-0.029632
2016-11-10,0.030317
2016-11-14,0.053269
2016-11-15,0.037834
2016-11-16,0.022756
2016-11-17,0.098909
2016-11-18,0.127652
2016-11-21,0.110489
2016-11-22,0.114972
2016-11-23,0.106084
2016-11-25,0.109070
2016-11-28,0.071677
2016-11-29,0.058073
2016-11-30,0.132382
2016-12-01,0.218900
2016-12-02,0.198347
2016-12-05,0.164751
2016-12-06,0.181959
2016-12-07,0.150402
2016-12-08,0.232646
2016-12-09,0.291537
2016-12-12,0.298848
2016-12-13,0.270137
2016-12-14,0.242243
2016-12-15,0.268874
2016-12-16,0.297260
2016-12-19,0.244319
2016-12-20,0.282084
2016-12-21,0.256029
2016-12-22,0.259362
2016-12-23,0.249535
2016-12-27,0.254992
2016-12-28,0.217836
2016-12-29,0.227999
2016-12-30,0.183626
2017-01-03,0.159291
2017-01-04,0.172267
2017-01-05,0.104875
2017-01-06,0.106094
2017-01-09,0.072818
2017-01-10,0.084283
2017-01-11,0.062841
2017-01-12,0.065236
2017-01-13,0.077146
2017-01-17,0.044605
2017-01-18,0.090932
2017-01-19,0.147082
2017-01-20,0.176986
2017-01-23,0.142959
2017-01-24,0.180467
2017-01-25,0.230065
2017-01-26,0.241401
2017-01-27,0.206044
2017-01-30,0.215276
2017-01-31,0.176388
2017-02-01,0.189544
2017-02-02,0.197906
2017-02-03,0.215663
2017-02-06,0.168996
2017-02-07,0.128666
2017-02-08,0.076355
2017-02-09,0.135228
2017-02-10,0.139514
2017-02-13,0.148956
2017-02-14,0.154120
2017-02-15,0.170478
2017-02-16,0.151374
2017-02-17,0.128478
2017-02-21,0.127723
2017-02-22,0.118907
2017-02-23,0.093391
2017-02-24,0.046434
2017-02-27,0.061864
2017-02-28,0.014822
2017-03-01,0.064959
2017-03-02,0.063402
2017-03-03,0.071743
2017-03-06,0.077227
2017-03-07,0.062544
2017-03-08,0.093218
2017-03-09,0.139249
2017-03-10,0.128496
2017-03-13,0.139867
2017-03-14,0.111369
2017-03-15,0.067467
2017-03-16,0.095728
2017-03-17,0.076537
2017-03-20,0.051216
2017-03-21,0.021503
2017-03-22,0.005193
2017-03-23,0.015294
2017-03-24,-0.007280
2017-03-27,-0.033975
2017-03-28,-0.021497
2017-03-29,-0.042063
2017-03-30,0.001958
2017-03-31,-0.004894
2017-04-03,-0.035210
2017-04-04,-0.017020
2017-04-05,-0.018320
2017-04-06,-0.019611
2017-04-07,-0.035480
2017-04-10,-0.047404
2017-04-11,-0.072662
2017-04-12,-0.093937
2017-04-13,-0.120196
2017-04-17,-0.093937
2017-04-18,-0.157163
2017-04-19,-0.128889
2017-04-20,-0.112480
2017-04-21,-0.111285
2017-04-24,-0.085720
2017-04-25,-0.037956
2017-04-26,-0.055711
2017-04-27,-0.059472
2017-04-28,-0.089932
2017-05-01,-0.043609
2017-05-02,-0.067604
2017-05-03,-0.062114
2017-05-04,-0.036152
2017-05-05,-0.046841
2017-05-08,-0.006234
2017-05-09,-0.006267
2017-05-10,0.004667
2017-05-11,-0.010803
2017-05-12,-0.033685
2017-05-15,-0.023232
2017-05-16,-0.038558
2017-05-17,-0.117973
2017-05-18,-0.129487
2017-05-19,-0.136163
2017-05-22,-0.134724
2017-05-23,-0.120209
2017-05-24,-0.124688
2017-05-25,-0.144525
2017-05-26,-0.156809
2017-05-30,-0.185673
2017-05-31,-0.207549
2017-06-01,-0.203413
2017-06-02,-0.257077
2017-06-05,-0.228412
2017-06-06,-0.265732
2017-06-07,-0.259023
2017-06-08,-0.253319
2017-06-09,-0.248625
2017-06-12,-0.234267
2017-06-13,-0.255015
2017-06-14,-0.323811
2017-06-15,-0.319353
2017-06-16,-0.324535
2017-06-19,-0.320653
2017-06-20,-0.354236
2017-06-21,-0.351004
2017-06-22,-0.353173
2017-06-23,-0.345847
2017-06-26,-0.354983
2017-06-27,-0.295827
2017-06-28,-0.244723
2017-06-29,-0.189384
2017-06-30,-0.171404
2017-07-03,-0.142684
2017-07-05,-0.171413
2017-07-06,-0.111279
2017-07-07,-0.087878
2017-07-10,-0.089684
2017-07-11,-0.096699
2017-07-12,-0.117079
2017-07-13,-0.100091
2017-07-14,-0.104258
2017-07-17,-0.119517
2017-07-18,-0.166765
2017-07-19,-0.157855
2017-07-20,-0.162950
2017-07-21,-0.190176
2017-07-24,-0.187575
2017-07-25,-0.127118
2017-07-26,-0.125231
2017-07-27,-0.096618
2017-07-28,-0.118918
2017-07-31,-0.128053
2017-08-01,-0.164799
2017-08-02,-0.172396
2017-08-03,-0.196178
2017-08-04,-0.166034
2017-08-07,-0.178541
2017-08-08,-0.152142
2017-08-09,-0.192168
2017-08-10,-0.230433
2017-08-11,-0.217154
2017-08-14,-0.191470
2017-08-15,-0.163156
2017-08-16,-0.189710
2017-08-17,-0.231879
2017-08-18,-0.229881
2017-08-21,-0.244846
2017-08-22,-0.217397
2017-08-23,-0.255733
2017-08-24,-0.245332
2017-08-25,-0.275508
2017-08-28,-0.269783
2017-08-29,-0.298761
2017-08-30,-0.298435
2017-08-31,-0.329021
2017-09-01,-0.286859
2017-09-05,-0.355169
2017-09-06,-0.334014
2017-09-07,-0.380953
2017-09-08,-0.372184
2017-09-11,-0.314525
2017-09-12,-0.290507
2017-09-13,-0.266538
2017-09-14,-0.294463
2017-09-15,-0.301948
2017-09-18,-0.273274
2017-09-19,-0.266858
2017-09-20,-0.257562
2017-09-21,-0.273378
2017-09-22,-0.277228
2017-09-25,-0.320181
2017-09-26,-0.308173
2017-09-27,-0.230410
2017-09-28,-0.204914
2017-09-29,-0.213931
2017-10-02,-0.215465
2017-10-03,-0.217395
2017-10-04,-0.216912
2017-10-05,-0.206859
2017-10-06,-0.205516
2017-10-10,-0.222619
2017-10-11,-0.234416
2017-10-12,-0.260016
2017-10-13,-0.308474
2017-10-16,-0.325271
2017-10-17,-0.336907
2017-10-18,-0.294043
2017-10-19,-0.306941
2017-10-20,-0.252316
2017-10-23,-0.248403
2017-10-24,-0.212870
2017-10-25,-0.180974
2017-10-26,-0.175270
2017-10-27,-0.205909
2017-10-30,-0.249714
2017-10-31,-0.264264
2017-11-01,-0.290051
2017-11-02,-0.307209
2017-11-03,-0.337992
2017-11-06,-0.360235
2017-11-07,-0.382700
2017-11-08,-0.371851
2017-11-09,-0.338243
2017-11-10,-0.268104
2017-11-13,-0.298551
2017-11-14,-0.322263
2017-11-15,-0.388047
2017-11-16,-0.360790
2017-11-17,-0.389712
2017-11-20,-0.391281
2017-11-21,-0.423143
2017-11-22,-0.422544
2017-11-24,-0.413218
2017-11-27,-0.424171
2017-11-28,-0.420746
2017-11-29,-0.376647
2017-11-30,-0.356468
2017-12-01,-0.437967
2017-12-04,-0.454009
2017-12-05,-0.498648
2017-12-06,-0.514463
2017-12-07,-0.456520
2017-12-08,-0.440597
2017-12-11,-0.461170
2017-12-12,-0.443131
2017-12-13,-0.451146
2017-12-14,-0.496109
2017-12-15,-0.528462
2017-12-18,-0.459810
2017-12-19,-0.381294
2017-12-20,-0.339680
2017-12-21,-0.373389
2017-12-22,-0.388216
2017-12-26,-0.421595
2017-12-27,-0.476525
2017-12-28,-0.457649
2017-12-29,-0.474803
2018-01-02,-0.430333
2018-01-03,-0.461462
2018-01-04,-0.481928
2018-01-05,-0.463885
2018-01-08,-0.452751
2018-01-09,-0.371976
2018-01-10,-0.363132
2018-01-11,-0.384325
2018-01-12,-0.398087
2018-01-16,-0.431210
2018-01-17,-0.425245
2018-01-18,-0.359112
2018-01-19,-0.359550
2018-01-22,-0.346703
2018-01-23,-0.368089
2018-01-24,-0.352111
2018-01-25,-0.395572
2018-01-26,-0.392741
2018-01-29,-0.349636
2018-01-30,-0.307502
2018-01-31,-0.345505
2018-02-01,-0.274976
2018-02-02,-0.179352
2018-02-05,-0.200214
2018-02-06,-0.215621
2018-02-07,-0.155290
2018-02-08,-0.119707
2018-02-09,-0.072964
2018-02-12,-0.093515
2018-02-13,-0.134644
2018-02-14,-0.103336
2018-02-15,-0.133032
2018-02-16,-0.159838
2018-02-20,-0.171099
2018-02-21,-0.114501
2018-02-22,-0.124131
2018-02-23,-0.173399
2018-02-26,-0.173126
2018-02-27,-0.171892
2018-02-28,-0.207170
2018-03-01,-0.241312
2018-03-02,-0.198334
2018-03-05,-0.172673
2018-03-06,-0.187502
2018-03-07,-0.187773
2018-03-08,-0.217917
2018-03-09,-0.194922
2018-03-12,-0.226443
2018-03-13,-0.251814
2018-03-14,-0.289575
2018-03-15,-0.305948
2018-03-16,-0.289633
2018-03-19,-0.289684
2018-03-20,-0.278256
2018-03-21,-0.245344
2018-03-22,-0.318947
2018-03-23,-0.299706
2018-03-26,-0.300285
2018-03-27,-0.347068
2018-03-28,-0.370732
2018-03-29,-0.410631
2018-04-02,-0.388785
2018-04-03,-0.369697
2018-04-04,-0.370844
2018-04-05,-0.338366
2018-04-06,-0.387951
2018-04-09,-0.393580
2018-04-10,-0.395265
2018-04-11,-0.420011
2018-04-12,-0.385983
2018-04-13,-0.413195
2018-04-16,-0.417508
2018-04-17,-0.447653
2018-04-18,-0.387163
2018-04-19,-0.347204
2018-04-20,-0.317814
2018-04-23,-0.317538
2018-04-24,-0.279034
2018-04-25,-0.233466
2018-04-26,-0.274503
2018-04-27,-0.322272
2018-04-30,-0.344663
2018-05-01,-0.327442
2018-05-02,-0.318585
2018-05-03,-0.333292
2018-05-04,-0.272733
2018-05-07,-0.260387
2018-05-08,-0.249373
