date,value
2014-06-03,0.982473
2014-06-04,1.016687
2014-06-05,1.001474
2014-06-06,0.984065
2014-06-09,0.971896
2014-06-10,0.983946
2014-06-11,1.002004
2014-06-12,0.934839
2014-06-13,0.924549
2014-06-16,0.897119
2014-06-17,0.939144
2014-06-18,0.909755
2014-06-19,0.981315
2014-06-20,0.954165
2014-06-23,0.936354
2014-06-24,0.893020
2014-06-25,0.871119
2014-06-26,0.844832
2014-06-27,0.875889
2014-06-30,0.865680
2014-07-01,0.918889
2014-07-02,0.971844
2014-07-03,0.950699
2014-07-07,0.889303
2014-07-08,0.824627
2014-07-09,0.815919
2014-07-10,0.816571
2014-07-11,0.788227
2014-07-14,0.798467
2014-07-15,0.779856
2014-07-16,0.744990
2014-07-17,0.680684
2014-07-18,0.673664
2014-07-21,0.629649
2014-07-22,0.643799
2014-07-23,0.646972
2014-07-24,0.669797
2014-07-25,0.610665
2014-07-28,0.628119
2014-07-29,0.581764
2014-07-30,0.673678
2014-07-31,0.713509
2014-08-01,0.701840
2014-08-04,0.706199
2014-08-05,0.687637
2014-08-06,0.679281
2014-08-07,0.636321
2014-08-08,0.615660
2014-08-11,0.628483
2014-08-12,0.659256
2014-08-13,0.663450
2014-08-14,0.612578
2014-08-15,0.530439
2014-08-18,0.586455
2014-08-19,0.604496
2014-08-20,0.578894
2014-08-21,0.548215
2014-08-22,0.495485
2014-08-25,0.447970
2014-08-26,0.478278
2014-08-27,0.438684
2014-08-28,0.421396
2014-08-29,0.443158
2014-09-02,0.518370
2014-09-03,0.503875
2014-09-04,0.550784
2014-09-05,0.584207
2014-09-08,0.570910
2014-09-09,0.550441
2014-09-10,0.598683
2014-09-11,0.605959
2014-09-12,0.715557
2014-09-15,0.713463
2014-09-16,0.746474
2014-09-17,0.733551
2014-09-18,0.720284
2014-09-19,0.646449
2014-09-22,0.644642
2014-09-23,0.611646
2014-09-24,0.638425
2014-09-25,0.595778
2014-09-26,0.576674
2014-09-29,0.544708
2014-09-30,0.570914
2014-10-01,0.478621
2014-10-02,0.528073
2014-10-03,0.471892
2014-10-06,0.490295
2014-10-07,0.422712
2014-10-08,0.503955
2014-10-09,0.478050
2014-10-10,0.451964
2014-10-14,0.381780
2014-10-15,0.379939
2014-10-16,0.392383
2014-10-17,0.435291
2014-10-20,0.418079
2014-10-21,0.472093
2014-10-22,0.471217
2014-10-23,0.497667
2014-10-24,0.498250
2014-10-27,0.486483
2014-10-28,0.522407
2014-10-29,0.459966
2014-10-30,0.462278
2014-10-31,0.485006
2014-11-03,0.461699
2014-11-04,0.448411
2014-11-05,0.459300
2014-11-06,0.481247
2014-11-07,0.418780
2014-11-10,0.464909
2014-11-12,0.455345
2014-11-13,0.469877
2014-11-14,0.442937
2014-11-17,0.447351
2014-11-18,0.436872
2014-11-19,0.463011
2014-11-20,0.433933
2014-11-21,0.416924
2014-11-24,0.406174
2014-11-25,0.348390
2014-11-26,0.329273
2014-11-28,0.273500
2014-12-01,0.331001
2014-12-02,0.361808
2014-12-03,0.346883
2014-12-04,0.287272
2014-12-05,0.264061
2014-12-08,0.158665
2014-12-09,0.132695
2014-12-10,0.116182
2014-12-11,0.097486
2014-12-12,0.039280
2014-12-15,0.014649
2014-12-16,-0.045368
2014-12-17,0.008808
2014-12-18,0.089013
2014-12-19,0.014835
2014-12-22,-0.000293
2014-12-23,0.082134
2014-12-24,0.061084
2014-12-26,0.034159
2014-12-29,0.028470
2014-12-30,0.027953
2014-12-31,0.041985
2015-01-02,-0.009783
2015-01-05,-0.134518
2015-01-06,-0.163017
2015-01-07,-0.154830
2015-01-08,-0.066284
2015-01-09,-0.074227
2015-01-12,-0.122778
2015-01-13,-0.120999
2015-01-14,-0.144866
2015-01-15,-0.154027
2015-01-16,-0.162940
2015-01-20,-0.208183
2015-01-21,-0.141588
2015-01-22,-0.151292
2015-01-23,-0.241699
2015-01-26,-0.218661
2015-01-27,-0.217318
2015-01-28,-0.282904
2015-01-29,-0.219011
2015-01-30,-0.264729
2015-02-02,-0.246033
2015-02-03,-0.182138
2015-02-04,-0.181684
2015-02-05,-0.149982
2015-02-06,-0.169966
2015-02-09,-0.172343
2015-02-10,-0.123136
2015-02-11,-0.114520
2015-02-12,-0.090458
2015-02-13,-0.034490
2015-02-17,0.070982
2015-02-18,0.065193
2015-02-19,0.089166
2015-02-20,0.076240
2015-02-23,0.038392
2015-02-24,-0.001231
2015-02-25,-0.055284
2015-02-26,-0.046839
2015-02-27,-0.055541
2015-03-02,0.022168
2015-03-03,0.043343
2015-03-04,0.055533
2015-03-05,0.059467
2015-03-06,0.157058
2015-03-09,0.115694
2015-03-10,0.062166
2015-03-11,0.020285
2015-03-12,0.042891
2015-03-13,0.048572
2015-03-16,0.032431
2015-03-17,-0.044818
2015-03-18,-0.075419
2015-03-19,-0.085750
2015-03-20,-0.098385
2015-03-23,-0.084924
2015-03-24,-0.125992
2015-03-25,-0.098335
2015-03-26,-0.004290
2015-03-27,-0.055338
2015-03-30,-0.015524
2015-03-31,-0.033803
2015-04-01,-0.097216
2015-04-02,-0.039002
2015-04-03,-0.065917
2015-04-06,0.005811
2015-04-07,-0.044599
2015-04-08,-0.025551
2015-04-09,0.011763
2015-04-10,-0.021592
2015-04-13,-0.000871
2015-04-14,-0.027255
2015-04-15,-0.002638
2015-04-16,0.010215
2015-04-17,-0.050861
2015-04-20,-0.026237
2015-04-21,0.016171
2015-04-22,0.076403
2015-04-23,0.053205
2015-04-24,0.039862
2015-04-27,0.011068
2015-04-28,0.075943
2015-04-29,0.163361
2015-04-30,0.148818
2015-05-01,0.206939
2015-05-04,0.274609
2015-05-05,0.273067
2015-05-06,0.339552
2015-05-07,0.249746
2015-05-08,0.276490
2015-05-11,0.378982
2015-05-12,0.406477
2015-05-13,0.467871
2015-05-14,0.441569
2015-05-15,0.334951
2015-05-18,0.412116
2015-05-19,0.408875
2015-05-20,0.428247
2015-05-21,0.340055
2015-05-22,0.332437
2015-05-26,0.232490
2015-05-27,0.217892
2015-05-28,0.247238
2015-05-29,0.249922
2015-06-01,0.301103
2015-06-02,0.387819
2015-06-03,0.496244
2015-06-04,0.415403
2015-06-05,0.464574
2015-06-08,0.473809
2015-06-09,0.506967
2015-06-10,0.570017
2015-06-11,0.445434
2015-06-12,0.423146
2015-06-15,0.416804
2015-06-16,0.386707
2015-06-17,0.432394
2015-06-18,0.479085
2015-06-19,0.386277
2015-06-22,0.490931
2015-06-23,0.535137
2015-06-24,0.503220
2015-06-25,0.508885
2015-06-26,0.612804
2015-06-29,0.469740
2015-06-30,0.489138
2015-07-01,0.572375
2015-07-02,0.579139
2015-07-06,0.470723
2015-07-07,0.417286
2015-07-08,0.376312
2015-07-09,0.490189
2015-07-10,0.563404
2015-07-13,0.590417
2015-07-14,0.568181
2015-07-15,0.498624
2015-07-16,0.452972
2015-07-17,0.424167
2015-07-20,0.413910
2015-07-21,0.394891
2015-07-22,0.343076
2015-07-23,0.275377
2015-07-24,0.292619
2015-07-27,0.279973
2015-07-28,0.310402
2015-07-29,0.338296
2015-07-30,0.283847
2015-07-31,0.250354
2015-08-03,0.185453
2015-08-04,0.187450
2015-08-05,0.217317
2015-08-06,0.191556
2015-08-07,0.095985
2015-08-10,0.175816
2015-08-11,0.119955
2015-08-12,0.147398
2015-08-13,0.170817
2015-08-14,0.162856
2015-08-17,0.133522
2015-08-18,0.194678
2015-08-19,0.150903
2015-08-20,0.091755
2015-08-21,0.112544
2015-08-24,0.120291
2015-08-25,0.228182
2015-08-26,0.344797
2015-08-27,0.320350
2015-08-28,0.272980
2015-08-31,0.265500
2015-09-01,0.242800
2015-09-02,0.266313
2015-09-03,0.243049
2015-09-04,0.182371
2015-09-08,0.233354
2015-09-09,0.224852
2015-09-10,0.275856
2015-09-11,0.255174
2015-09-14,0.248424
2015-09-15,0.331241
2015-09-16,0.358001
2015-09-17,0.334939
2015-09-18,0.265051
2015-09-21,0.336685
2015-09-22,0.280351
2015-09-23,0.290114
2015-09-24,0.259228
2015-09-25,0.293496
2015-09-28,0.202603
2015-09-29,0.176449
2015-09-30,0.204565
2015-10-01,0.180846
2015-10-02,0.175596
2015-10-05,0.241315
2015-10-06,0.213598
2015-10-07,0.228277
2015-10-08,0.273298
2015-10-09,0.240454
2015-10-13,0.205989
2015-10-14,0.171453
2015-10-15,0.190396
2015-10-16,0.179444
2015-10-19,0.199577
2015-10-20,0.227761
2015-10-21,0.180601
2015-10-22,0.172484
2015-10-23,0.214957
2015-10-26,0.177640
2015-10-27,0.175809
2015-10-28,0.160716
2015-10-29,0.238610
2015-10-30,0.183352
2015-11-02,0.199158
2015-11-03,0.231217
2015-11-04,0.186122
2015-11-05,0.210608
2015-11-06,0.248914
2015-11-09,0.266011
2015-11-10,0.267420
2015-11-12,0.272673
2015-11-13,0.266589
2015-11-16,0.269896
2015-11-17,0.229382
2015-11-18,0.229925
2015-11-19,0.201237
2015-11-20,0.210953
2015-11-23,0.186101
2015-11-24,0.177388
2015-11-25,0.158453
2015-11-27,0.161657
2015-11-30,0.131836
2015-12-01,0.078947
2015-12-02,0.079951
2015-12-03,0.235296
2015-12-04,0.165193
2015-12-07,0.094522
2015-12-08,0.111783
2015-12-09,0.116494
2015-12-10,0.120587
2015-12-11,0.058410
2015-12-14,0.124390
2015-12-15,0.154011
2015-12-16,0.147671
2015-12-17,0.052054
2015-12-18,0.032235
2015-12-21,0.046407
2015-12-22,0.083579
2015-12-23,0.121429
2015-12-24,0.079574
2015-12-28,0.058230
2015-12-29,0.122046
2015-12-30,0.137225
2015-12-31,0.111998
2016-01-04,0.078634
2016-01-05,0.099816
2016-01-06,0.052177
2016-01-07,0.056268
2016-01-08,0.045734
2016-01-11,0.108816
2016-01-12,0.041705
2016-01-13,0.005350
2016-01-14,0.062402
2016-01-15,0.014256
2016-01-19,0.016962
2016-01-20,-0.010440
2016-01-21,0.014285
2016-01-22,0.031950
2016-01-25,-0.016855
2016-01-26,-0.012802
2016-01-27,-0.000062
2016-01-28,-0.001174
2016-01-29,-0.020344
2016-02-01,-0.020831
2016-02-02,-0.091387
2016-02-03,-0.045149
2016-02-04,-0.046971
2016-02-05,-0.086807
2016-02-08,-0.177998
2016-02-09,-0.198263
2016-02-10,-0.237971
2016-02-11,-0.304593
2016-02-12,-0.216098
2016-02-16,-0.187658
2016-02-17,-0.153508
2016-02-18,-0.198771
2016-02-19,-0.227950
2016-02-22,-0.221636
2016-02-23,-0.231287
2016-02-24,-0.223890
2016-02-25,-0.234066
2016-02-26,-0.229730
2016-02-29,-0.245526
2016-03-01,-0.181804
2016-03-02,-0.187786
2016-03-03,-0.207180
2016-03-04,-0.173601
2016-03-07,-0.178220
2016-03-08,-0.246330
2016-03-09,-0.189672
2016-03-10,-0.186856
2016-03-11,-0.155526
2016-03-14,-0.169181
2016-03-15,-0.189541
2016-03-16,-0.131352
2016-03-17,-0.157237
2016-03-18,-0.158987
2016-03-21,-0.126197
2016-03-22,-0.129404
2016-03-23,-0.183340
2016-03-24,-0.168479
2016-03-28,-0.192860
2016-03-29,-0.206159
2016-03-30,-0.138998
2016-03-31,-0.169835
2016-04-01,-0.191131
2016-04-04,-0.202633
2016-04-05,-0.251091
2016-04-06,-0.221181
2016-04-07,-0.263991
2016-04-08,-0.238778
2016-04-11,-0.229529
2016-04-12,-0.195926
2016-04-13,-0.236221
2016-04-14,-0.225985
2016-04-15,-0.242260
2016-04-18,-0.225288
2016-04-19,-0.224231
2016-04-20,-0.184764
2016-04-21,-0.170709
2016-04-22,-0.153106
2016-04-25,-0.139345
2016-04-26,-0.113362
2016-04-27,-0.189810
2016-04-28,-0.185195
2016-04-29,-0.186463
2016-05-02,-0.143751
2016-05-03,-0.195462
2016-05-04,-0.204497
2016-05-05,-0.229021
2016-05-06,-0.212029
2016-05-09,-0.213481
2016-05-10,-0.218728
2016-05-11,-0.255822
2016-05-12,-0.252123
2016-05-13,-0.309480
2016-05-16,-0.286296
2016-05-17,-0.312997
2016-05-18,-0.254540
2016-05-19,-0.261892
2016-05-20,-0.265702
2016-05-23,-0.283308
2016-05-24,-0.271674
2016-05-25,-0.264230
2016-05-26,-0.278150
2016-05-27,-0.291782
2016-05-31,-0.287634
2016-06-01,-0.303385
2016-06-02,-0.351147
2016-06-03,-0.380317
2016-06-06,-0.358290
2016-06-07,-0.365483
2016-06-08,-0.379588
2016-06-09,-0.406981
2016-06-10,-0.438276
2016-06-13,-0.429383
2016-06-14,-0.435163
2016-06-15,-0.418312
2016-06-16,-0.464679
2016-06-17,-0.413360
2016-06-20,-0.381373
2016-06-21,-0.352991
2016-06-22,-0.364787
2016-06-23,-0.326468
2016-06-24,-0.440399
2016-06-27,-0.547844
2016-06-28,-0.558578
2016-06-29,-0.533000
2016-06-30,-0.514223
2016-07-01,-0.561393
2016-07-05,-0.658041
2016-07-06,-0.664853
2016-07-07,-0.653968
2016-07-08,-0.706604
2016-07-11,-0.672738
2016-07-12,-0.580010
2016-07-13,-0.634050
2016-07-14,-0.567023
2016-07-15,-0.517308
2016-07-18,-0.510670
2016-07-19,-0.543434
2016-07-20,-0.524554
2016-07-21,-0.512780
2016-07-22,-0.525868
2016-07-25,-0.545304
2016-07-26,-0.564607
2016-07-27,-0.595977
2016-07-28,-0.593492
2016-07-29,-0.616806
2016-08-01,-0.564169
2016-08-02,-0.515188
2016-08-03,-0.508891
2016-08-04,-0.533581
2016-08-05,-0.510452
2016-08-08,-0.521508
2016-08-09,-0.564456
2016-08-10,-0.576869
2016-08-11,-0.552038
2016-08-12,-0.582642
2016-08-15,-0.542229
2016-08-16,-0.540172
2016-08-17,-0.554436
2016-08-18,-0.559432
2016-08-19,-0.542254
2016-08-22,-0.587283
2016-08-23,-0.585435
2016-08-24,-0.587105
2016-08-25,-0.578998
2016-08-26,-0.574226
2016-08-29,-0.620251
2016-08-30,-0.618816
2016-08-31,-0.618605
2016-09-01,-0.619376
2016-09-02,-0.567615
2016-09-06,-0.590987
2016-09-07,-0.612656
2016-09-08,-0.542530
2016-09-09,-0.491032
2016-09-12,-0.468471
2016-09-13,-0.409474
2016-09-14,-0.414462
2016-09-15,-0.361153
2016-09-16,-0.412784
2016-09-19,-0.407250
2016-09-20,-0.421074
2016-09-21,-0.460507
2016-09-22,-0.502924
2016-09-23,-0.491955
2016-09-26,-0.510590
2016-09-27,-0.551119
2016-09-28,-0.548349
2016-09-29,-0.551864
2016-09-30,-0.524178
2016-10-03,-0.522843
2016-10-04,-0.458902
2016-10-05,-0.433477
2016-10-06,-0.414610
2016-10-07,-0.423674
2016-10-11,-0.404324
2016-10-12,-0.385237
2016-10-13,-0.409748
2016-10-14,-0.332921
2016-10-17,-0.350990
2016-10-18,-0.357690
2016-10-19,-0.355032
2016-10-20,-0.369754
2016-10-21,-0.398658
2016-10-24,-0.369665
2016-10-25,-0.388242
2016-10-26,-0.354438
2016-10-27,-0.293062
2016-10-28,-0.260391
2016-10-31,-0.277449
2016-11-01,-0.263301
2016-11-02,-0.281452
2016-11-03,-0.249252
2016-11-04,-0.281324
2016-11-07,-0.249721
2016-11-08,-0.246268
2016-11-09,-0.026164
2016-11-10,0.033637
2016-11-14,0.056477
2016-11-15,0.041015
2016-11-16,0.025935
2016-11-17,0.102027
2016-11-18,0.130691
2016-11-21,0.113552
2016-11-22,0.118080
2016-11-23,0.109137
2016-11-25,0.112098
2016-11-28,0.074749
2016-11-29,0.061149
2016-11-30,0.135375
2016-12-01,0.221808
2016-12-02,0.201311
2016-12-05,0.167741
2016-12-06,0.184939
2016-12-07,0.153459
2016-12-08,0.235626
2016-12-09,0.294413
2016-12-12,0.301733
2016-12-13,0.273063
2016-12-14,0.245134
2016-12-15,0.271631
2016-12-16,0.300027
2016-12-19,0.247155
2016-12-20,0.284882
2016-12-21,0.258828
2016-12-22,0.262137
2016-12-23,0.252332
2016-12-27,0.257780
2016-12-28,0.220694
2016-12-29,0.230890
2016-12-30,0.186546
2017-01-03,0.162246
2017-01-04,0.175271
2017-01-05,0.107969
2017-01-06,0.109147
2017-01-09,0.075915
2017-01-10,0.087407
2017-01-11,0.065938
2017-01-12,0.068369
2017-01-13,0.080224
2017-01-17,0.047766
2017-01-18,0.093981
2017-01-19,0.150064
2017-01-20,0.179910
2017-01-23,0.145988
2017-01-24,0.183428
2017-01-25,0.232944
2017-01-26,0.244298
2017-01-27,0.208956
2017-01-30,0.218188
2017-01-31,0.179383
2017-02-01,0.192506
2017-02-02,0.200873
2017-02-03,0.218642
2017-02-06,0.172049
2017-02-07,0.131772
2017-02-08,0.079491
2017-02-09,0.138294
2017-02-10,0.142583
2017-02-13,0.151975
2017-02-14,0.157080
2017-02-15,0.173411
2017-02-16,0.154375
2017-02-17,0.131503
2017-02-21,0.130747
2017-02-22,0.121943
2017-02-23,0.096456
2017-02-24,0.049590
2017-02-27,0.064992
2017-02-28,0.017943
2017-03-01,0.067932
2017-03-02,0.066323
2017-03-03,0.074674
2017-03-06,0.080150
2017-03-07,0.065452
2017-03-08,0.096047
2017-03-09,0.142016
2017-03-10,0.131291
2017-03-13,0.142600
2017-03-14,0.114121
2017-03-15,0.070360
2017-03-16,0.098617
2017-03-17,0.079482
2017-03-20,0.054172
2017-03-21,0.024492
2017-03-22,0.008227
2017-03-23,0.018303
2017-03-24,-0.004275
2017-03-27,-0.030917
2017-03-28,-0.018493
2017-03-29,-0.039042
2017-03-30,0.004956
2017-03-31,-0.001870
2017-04-03,-0.032080
2017-04-04,-0.013852
2017-04-05,-0.015124
2017-04-06,-0.016419
2017-04-07,-0.032334
2017-04-10,-0.044242
2017-04-11,-0.069417
2017-04-12,-0.090663
2017-04-13,-0.116861
2017-04-17,-0.090667
2017-04-18,-0.153765
2017-04-19,-0.125549
2017-04-20,-0.109178
2017-04-21,-0.107986
2017-04-24,-0.082436
2017-04-25,-0.034718
2017-04-26,-0.052441
2017-04-27,-0.056190
2017-04-28,-0.086639
2017-05-01,-0.040343
2017-05-02,-0.064288
2017-05-03,-0.058848
2017-05-04,-0.032944
2017-05-05,-0.043620
2017-05-08,-0.003013
2017-05-09,-0.003103
2017-05-10,0.007841
2017-05-11,-0.007634
2017-05-12,-0.030428
2017-05-15,-0.019992
2017-05-16,-0.035289
2017-05-17,-0.114559
2017-05-18,-0.126073
2017-05-19,-0.132756
2017-05-22,-0.131358
2017-05-23,-0.116901
2017-05-24,-0.121309
2017-05-25,-0.141153
2017-05-26,-0.153465
2017-05-30,-0.182248
2017-05-31,-0.204149
2017-06-01,-0.200006
2017-06-02,-0.253530
2017-06-05,-0.224873
2017-06-06,-0.262150
2017-06-07,-0.255478
2017-06-08,-0.249808
2017-06-09,-0.245099
2017-06-12,-0.230698
2017-06-13,-0.251454
2017-06-14,-0.320163
2017-06-15,-0.315731
2017-06-16,-0.320946
2017-06-19,-0.317089
2017-06-20,-0.350634
2017-06-21,-0.347409
2017-06-22,-0.349579
2017-06-23,-0.342243
2017-06-26,-0.351373
2017-06-27,-0.292314
2017-06-28,-0.241249
2017-06-29,-0.185958
2017-06-30,-0.168052
2017-07-03,-0.139389
2017-07-05,-0.168090
2017-07-06,-0.108016
2017-07-07,-0.084646
2017-07-10,-0.086433
2017-07-11,-0.093451
2017-07-12,-0.113767
2017-07-13,-0.096779
2017-07-14,-0.100903
2017-07-17,-0.116119
2017-07-18,-0.163293
2017-07-19,-0.154395
2017-07-20,-0.159476
2017-07-21,-0.186687
2017-07-24,-0.184090
2017-07-25,-0.123749
2017-07-26,-0.121802
2017-07-27,-0.093233
2017-07-28,-0.115518
2017-07-31,-0.124664
2017-08-01,-0.161341
2017-08-02,-0.168948
2017-08-03,-0.192699
2017-08-04,-0.162579
2017-08-07,-0.175081
2017-08-08,-0.148715
2017-08-09,-0.188715
2017-08-10,-0.226907
2017-08-11,-0.213643
2017-08-14,-0.187978
2017-08-15,-0.159719
2017-08-16,-0.186212
2017-08-17,-0.228354
2017-08-18,-0.226352
2017-08-21,-0.241325
2017-08-22,-0.213908
2017-08-23,-0.252171
2017-08-24,-0.241794
2017-08-25,-0.271927
2017-08-28,-0.266178
2017-08-29,-0.295130
2017-08-30,-0.294825
2017-08-31,-0.325365
2017-09-01,-0.283233
2017-09-05,-0.351461
2017-09-06,-0.330365
2017-09-07,-0.377233
2017-09-08,-0.368479
2017-09-11,-0.310894
2017-09-12,-0.286933
2017-09-13,-0.262976
2017-09-14,-0.290917
2017-09-15,-0.298394
2017-09-18,-0.269768
2017-09-19,-0.263363
2017-09-20,-0.254081
2017-09-21,-0.269898
2017-09-22,-0.273723
2017-09-25,-0.316623
2017-09-26,-0.304640
2017-09-27,-0.226946
2017-09-28,-0.201459
2017-09-29,-0.210494
2017-10-02,-0.212034
2017-10-03,-0.213956
2017-10-04,-0.213477
2017-10-05,-0.203439
2017-10-06,-0.202114
2017-10-10,-0.219185
2017-10-11,-0.230958
2017-10-12,-0.256537
2017-10-13,-0.304932
2017-10-16,-0.321731
2017-10-17,-0.333376
2017-10-18,-0.290547
2017-10-19,-0.303444
2017-10-20,-0.248896
2017-10-23,-0.244970
2017-10-24,-0.209488
2017-10-25,-0.177615
2017-10-26,-0.171922
2017-10-27,-0.202531
2017-10-30,-0.246265
2017-10-31,-0.260814
2017-11-01,-0.286566
2017-11-02,-0.303704
2017-11-03,-0.334454
2017-11-06,-0.356671
2017-11-07,-0.379116
2017-11-08,-0.368284
2017-11-09,-0.334698
2017-11-10,-0.264653
2017-11-13,-0.295082
2017-11-14,-0.318768
2017-11-15,-0.384479
2017-11-16,-0.357259
2017-11-17,-0.386141
2017-11-20,-0.387738
2017-11-21,-0.419581
2017-11-22,-0.418936
2017-11-24,-0.409628
2017-11-27,-0.420556
2017-11-28,-0.417141
2017-11-29,-0.373087
2017-11-30,-0.352971
2017-12-01,-0.434417
2017-12-04,-0.450452
2017-12-05,-0.495061
2017-12-06,-0.510839
2017-12-07,-0.452953
2017-12-08,-0.437045
2017-12-11,-0.457605
2017-12-12,-0.439594
2017-12-13,-0.447570
2017-12-14,-0.492516
2017-12-15,-0.524858
2017-12-18,-0.456256
2017-12-19,-0.377831
2017-12-20,-0.336256
2017-12-21,-0.369952
2017-12-22,-0.384764
2017-12-26,-0.418107
2017-12-27,-0.472982
2017-12-28,-0.454135
2017-12-29,-0.471271
2018-01-02,-0.426850
2018-01-03,-0.457942
2018-01-04,-0.478410
2018-01-05,-0.460395
2018-01-08,-0.449276
2018-01-09,-0.368578
2018-01-10,-0.359733
2018-01-11,-0.380903
2018-01-12,-0.394687
2018-01-16,-0.427789
2018-01-17,-0.421861
2018-01-18,-0.355791
2018-01-19,-0.356251
2018-01-22,-0.343426
2018-01-23,-0.364764
2018-01-24,-0.348801
2018-01-25,-0.392218
2018-01-26,-0.389429
2018-01-29,-0.346377
2018-01-30,-0.304281
2018-01-31,-0.342275
2018-02-01,-0.271829
2018-02-02,-0.176292
2018-02-05,-0.197074
2018-02-06,-0.212475
2018-02-07,-0.152206
2018-02-08,-0.116633
2018-02-09,-0.069900
2018-02-12,-0.090507
2018-02-13,-0.131557
2018-02-14,-0.100341
2018-02-15,-0.130018
2018-02-16,-0.156785
2018-02-20,-0.168032
2018-02-21,-0.111496
2018-02-22,-0.121100
2018-02-23,-0.170306
2018-02-26,-0.170017
2018-02-27,-0.168838
2018-02-28,-0.204086
2018-03-01,-0.238149
2018-03-02,-0.195231
2018-03-05,-0.169603
2018-03-06,-0.184434
2018-03-07,-0.184694
2018-03-08,-0.214802
2018-03-09,-0.191839
2018-03-12,-0.223327
2018-03-13,-0.248669
2018-03-14,-0.286396
2018-03-15,-0.302760
2018-03-16,-0.286477
2018-03-19,-0.286523
2018-03-20,-0.275124
2018-03-21,-0.242247
2018-03-22,-0.315757
2018-03-23,-0.296508
2018-03-26,-0.297117
2018-03-27,-0.343810
2018-03-28,-0.367470
2018-03-29,-0.407321
2018-04-02,-0.385483
2018-04-03,-0.366438
2018-04-04,-0.367588
2018-04-05,-0.335133
2018-04-06,-0.384663
2018-04-09,-0.390305
2018-04-10,-0.391991
2018-04-11,-0.416716
2018-04-12,-0.382748
2018-04-13,-0.409925
2018-04-16,-0.414242
2018-04-17,-0.444359
2018-04-18,-0.383889
2018-04-19,-0.344036
2018-04-20,-0.314698
2018-04-23,-0.314453
2018-04-24,-0.275978
2018-04-25,-0.230438
2018-04-26,-0.271426
2018-04-27,-0.319149
2018-04-30,-0.341507
2018-05-01,-0.324271
2018-05-02,-0.315427
2018-05-03,-0.330093
2018-05-04,-0.269477
2018-05-07,-0.257132
2018-05-08,-0.246140
2018-05-09,-0.225794
2018-05-10,-0.265972
2018-05-11,-0.289668
2018-05-14,-0.270739
2018-05-15,-0.212853
2018-05-16,-0.222904
2018-05-17,-0.190851
2018-05-18,-0.209833
2018-05-21,-0.210977
2018-05-22,-0.208961
2018-05-23,-0.224126
2018-05-24,-0.293791
2018-05-25,-0.330513
2018-05-29,-0.380631
2018-05-30,-0.393668
2018-05-31,-0.414332
2018-06-01,-0.388771
2018-06-04,-0.365895
2018-06-05,-0.373551
2018-06-06,-0.325076
2018-06-07,-0.364906
2018-06-08,-0.359515
2018-06-11,-0.351647
2018-06-12,-0.284949
2018-06-13,-0.293150
2018-06-14,-0.334197
2018-06-15,-0.338922
2018-06-18,-0.328298
2018-06-19,-0.345267
2018-06-20,-0.314030
2018-06-21,-0.337054
2018-06-22,-0.335140
2018-06-25,-0.349250
2018-06-26,-0.332867
2018-06-27,-0.382502
2018-06-28,-0.384459
2018-06-29,-0.380061
2018-07-02,-0.393210
2018-07-03,-0.422377
2018-07-05,-0.440856
2018-07-06,-0.432201
2018-07-09,-0.424058
2018-07-10,-0.427960
2018-07-11,-0.432559
2018-07-12,-0.432297
2018-07-13,-0.448267
2018-07-16,-0.427957
2018-07-17,-0.427360
2018-07-18,-0.428003
2018-07-19,-0.440983
2018-07-20,-0.369174
2018-07-23,-0.312215
2018-07-24,-0.341267
2018-07-25,-0.350240
2018-07-26,-0.333571
2018-07-27,-0.363073
2018-07-30,-0.334815
2018-07-31,-0.369328
2018-08-01,-0.320616
2018-08-02,-0.318233
2018-08-03,-0.329458
2018-08-06,-0.345508
2018-08-07,-0.329103
2018-08-08,-0.333061
2018-08-09,-0.360650
2018-08-10,-0.401233
2018-08-13,-0.397961
2018-08-14,-0.387361
2018-08-15,-0.407939
2018-08-16,-0.411592
2018-08-17,-0.425630
2018-08-20,-0.448489
2018-08-21,-0.443596
2018-08-22,-0.459150
2018-08-23,-0.482903
2018-08-24,-0.488581
2018-08-27,-0.466561
2018-08-28,-0.434650
2018-08-29,-0.466076
2018-08-30,-0.477645
2018-08-31,-0.452460
2018-09-04,-0.411884
2018-09-05,-0.407349
2018-09-06,-0.417921
2018-09-07,-0.400312
2018-09-10,-0.419478
2018-09-11,-0.386692
2018-09-12,-0.412706
2018-09-13,-0.414215
2018-09-14,-0.404260
2018-09-17,-0.397932
2018-09-18,-0.337285
2018-09-19,-0.316668
2018-09-20,-0.337160
2018-09-21,-0.343731
2018-09-24,-0.332818
2018-09-25,-0.326790
2018-09-26,-0.354259
2018-09-27,-0.361056
2018-09-28,-0.345259
2018-10-01,-0.300652
2018-10-02,-0.339984
2018-10-03,-0.253239
2018-10-04,-0.204452
2018-10-05,-0.157464
2018-10-09,-0.198882
2018-10-10,-0.163979
2018-10-11,-0.249190
2018-10-12,-0.236876
2018-10-15,-0.230495
2018-10-16,-0.252913
2018-10-17,-0.224191
2018-10-18,-0.223487
2018-10-19,-0.211141
2018-10-22,-0.215331
2018-10-23,-0.224373
2018-10-24,-0.259364
2018-10-25,-0.248280
2018-10-26,-0.266260
2018-10-29,-0.271973
2018-10-30,-0.241558
2018-10-31,-0.218627
2018-11-01,-0.213580
2018-11-02,-0.169689
2018-11-05,-0.196627
